iter	Passed	Remaining
0	1	183
1	3	153
2	4	141
3	5	133
4	7	133
5	8	133
6	9	132
7	11	133
8	13	133
9	14	132
10	16	131
11	17	130
12	19	128
13	20	128
14	22	127
15	24	126
16	25	125
17	27	123
18	28	121
19	30	120
20	31	118
21	33	117
22	34	115
23	35	113
24	37	111
25	38	110
26	40	109
27	41	107
28	43	105
29	44	104
30	46	102
31	47	101
32	49	99
33	50	98
34	52	97
35	54	96
36	55	94
37	57	93
38	58	91
39	60	90
40	61	88
41	62	86
42	64	84
43	65	83
44	66	81
45	68	80
46	71	80
47	72	78
48	74	77
49	76	76
50	78	75
51	79	73
52	81	72
53	83	70
54	84	68
55	85	67
56	87	65
57	89	64
58	90	63
59	92	61
60	94	60
61	96	59
62	97	57
63	99	55
64	100	54
65	102	52
66	103	51
67	105	49
68	106	47
69	107	46
70	109	44
71	110	43
72	112	41
73	113	39
74	115	38
75	117	36
76	118	35
77	120	33
78	121	32
79	123	30
80	124	29
81	125	27
82	127	26
83	128	24
84	130	23
85	131	21
86	133	19
87	134	18
88	135	16
89	137	15
90	138	13
91	140	12
92	141	10
93	143	9
94	144	7
95	146	6
96	147	4
97	149	3
98	151	1
99	152	0
